Datetime,Tweet Id,Text,Username,url
2021-11-10 18:20:42+00:00,1458499877097328643,"Bitcoin has been quietly demonetizing historical monetary metals for over a decade. This data point makes it abundantly clear now.

If you’re wanting to preserve purchasing power, market-based monies don’t work like you might think. The hardest wins: Adopt #Bitcoin https://t.co/kvHkZYUuzy",mecee,https://twitter.com/mecee/status/1458499877097328643
2021-11-10 18:17:37+00:00,1458499098290630664,bitcoin is nice https://t.co/CVnDcK5Wk9,ZackyKaye,https://twitter.com/ZackyKaye/status/1458499098290630664
2021-11-10 18:06:59+00:00,1458496424237314051,I just got song mix &amp; mastered and let the labels know I wanna get paid in bitcoin..,bolmakweibol,https://twitter.com/bolmakweibol/status/1458496424237314051
2021-11-10 17:44:31+00:00,1458490767769542657,"Hello #Bitcoin 

The future! https://t.co/FZ8wsnU9jH",JLsPerspective,https://twitter.com/JLsPerspective/status/1458490767769542657
2021-11-10 17:43:43+00:00,1458490567352979456,"I’m sure #Bitcoin be crossing 70k at some point n will be pretty bullish for few days. I personally think it will still do few flushes back to 68k before we really break through 70-75k level n stay there. 

It’s happy days but also to remember to manage own risks. https://t.co/vbHyzR2jnG https://t.co/XdWIyCYrYb",Eunicedwong,https://twitter.com/Eunicedwong/status/1458490567352979456
2021-11-10 17:43:30+00:00,1458490512348962829,#strike #BTC @ln_strike  just took part of my salary in Bitcoin this week…and 5% each pay period going forward.  Cool!,nomlastew,https://twitter.com/nomlastew/status/1458490512348962829
2021-11-10 17:34:24+00:00,1458488221923434498,@ScottWapnerCNBC @HalftimeReport in regards to $COIN Buy $VYVGF @petenajarian it's a no brainer jeez 😳 #1 trading App for #crypto #Bitcoin,CarlPHI22278711,https://twitter.com/CarlPHI22278711/status/1458488221923434498
2021-11-10 17:24:29+00:00,1458485726308360193,#TRX is 🔥 coins like crazy. Not sure with is more Rare #Bitcoin or #TRX @justinsuntron Retweet this https://t.co/deT5Epke9l,rami_alameh,https://twitter.com/rami_alameh/status/1458485726308360193
2021-11-10 17:24:16+00:00,1458485673917288452,"@StevenDickens3 @danheld They can afford to lose that money though. Most people don't. It's still all about risk. 
Bitcoin's appeal to investors is high risk, high reward. Not everyone can afford that kind of risk at scale.",OABlanchard,https://twitter.com/OABlanchard/status/1458485673917288452
2021-11-10 17:19:06+00:00,1458484373934706694,@TheGuySwann bitcoin has given humanity a new framework to compare and contrast monetary systems thus highlighting inefficiencies in the current system.,gosteffects,https://twitter.com/gosteffects/status/1458484373934706694
2021-11-10 17:08:27+00:00,1458481692776312837,@ad0twil That ga be bitcoin prices soon enough,4reezingPoint,https://twitter.com/4reezingPoint/status/1458481692776312837
2021-11-10 17:07:53+00:00,1458481548114673671,"#bitcoin is $68,000 but most people with 1 won't sell it to you for $68,000.  Gotta go higher.",bj21QB,https://twitter.com/bj21QB/status/1458481548114673671
2021-11-10 17:04:42+00:00,1458480750286811145,"@Mistress_Raven_ A Betty-Boop based Bitcoin bankruptcy?!

Bonkers!!!",BlanketCzar,https://twitter.com/BlanketCzar/status/1458480750286811145
2021-11-10 17:00:57+00:00,1458479803351191552,"#Bitcoin $68500 

Achieving wonders",Eunicedwong,https://twitter.com/Eunicedwong/status/1458479803351191552
2021-11-10 16:59:45+00:00,1458479501743206403,"The internet might evaporate when #Bitcoin hits $69,420",long,https://twitter.com/long/status/1458479501743206403
2021-11-10 16:56:13+00:00,1458478614169669641,"Yep! Love it.👍
Gold, bitcoin lead gains in inflation hedges after biggest CPI jump in 3 decades

https://t.co/Lt1AfrQv2J",moodav47,https://twitter.com/moodav47/status/1458478614169669641
2021-11-10 16:55:21+00:00,1458478397345177606,"Tim Cook's news came striking to the bitcoin community, mainstream media, as yet another CEO of a big company has announced his interest in bitcoin. Some of the known tech CEOs who have done the same are:
•Elon Musk
•Jack Dorsey
•Michael Saylor
Who will be the next one?",DavidKassir,https://twitter.com/DavidKassir/status/1458478397345177606
2021-11-10 16:54:43+00:00,1458478236372021253,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #32579 https://t.co/Dh0BygeFIS",Christhefou,https://twitter.com/Christhefou/status/1458478236372021253
2021-11-10 16:37:27+00:00,1458473889969885184,"#Bitcoin is all time high, big time. 💰",_tylerseonghall,https://twitter.com/_tylerseonghall/status/1458473889969885184
2021-11-10 16:35:21+00:00,1458473364629213193,to increase understanding of the public benefit of an incentive driven geospatial location network. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin,ForrestUribe,https://twitter.com/ForrestUribe/status/1458473364629213193
2021-11-10 16:24:46+00:00,1458470697550979086,@albalmal @BlackberryXRP It could be Bitcoin Etherium combo if XRP Army wakes up https://t.co/YU20da2VUX,grunge777,https://twitter.com/grunge777/status/1458470697550979086
2021-11-10 16:23:49+00:00,1458470460862128129,"Article from @texas_spur on Argo Blockchain in Dickens County https://t.co/n40Tp1GMjp 
#ARBK $ARBK #argoblockchain #argo #bitcoin #BTC #crypto",TinyHouseSpur,https://twitter.com/TinyHouseSpur/status/1458470460862128129
2021-11-10 16:23:08+00:00,1458470288136548357,This doesn’t only apply to bitcoin,jacklesser_,https://twitter.com/jacklesser_/status/1458470288136548357
2021-11-10 16:17:54+00:00,1458468972840554512,@JussIn_GENeral Download coinbase and buy some bitcoin and leave it there for a while. https://t.co/l2dLULGoZ3,christinadejene,https://twitter.com/christinadejene/status/1458468972840554512
2021-11-10 16:16:08+00:00,1458468525257936896,"My heart believes because the price of #bitcoin is unaffordable to those inflation is impacting the most, a meme coin like (#SHIB #DOGE #FLOKI, etc) will come to the rescue. 

The people are speaking! https://t.co/K0rkVIlPXC",5Tacos,https://twitter.com/5Tacos/status/1458468525257936896
2021-11-10 16:13:24+00:00,1458467839711584259,"It's a tale as old as time...

#bitcoin https://t.co/IPAz6WM8aM",deezol904,https://twitter.com/deezol904/status/1458467839711584259
2021-11-10 16:11:58+00:00,1458467480003809282,"@ksicrypto Yes ser, right after the bitcoin dump. Pack your bags 🚀 🌙",gabeaurelius,https://twitter.com/gabeaurelius/status/1458467480003809282
2021-11-10 16:03:31+00:00,1458465352279547911,Bitcoin still hanging at $68.5k 🤓,moodav47,https://twitter.com/moodav47/status/1458465352279547911
2021-11-10 16:01:25+00:00,1458464823415435267,"#Coinbase Bitcoin has gone up too much these days, and it was sold too early https://t.co/leelG2gVnB",__Dela___,https://twitter.com/__Dela___/status/1458464823415435267
2021-11-10 15:53:56+00:00,1458462942148636674,@olmectweets Probably wishing you would have invested in Bitcoin 10 years ago.,praahead,https://twitter.com/praahead/status/1458462942148636674
2021-11-10 15:51:38+00:00,1458462362042871811,"CPI inflation numbers for October is at 6.2% and #Bitcoin just hit a new #ATH of #69k.

The Fed said inflation was transitory. Manipulation is at an #ATH.

In what asset do you hold your faith in the most? 

Wake up people and save yourselves.

Your government sure isnt going to.",bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1458462362042871811
2021-11-10 15:47:18+00:00,1458461269778960384,Bro bitcoin on crack !,camescobar_,https://twitter.com/camescobar_/status/1458461269778960384
2021-11-10 15:43:41+00:00,1458460360915267585,"“Freedom is not a goal, but a direction.” -@Snowden on #Bitcoin",bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1458460360915267585
2021-11-10 15:42:52+00:00,1458460153863450627,Watching my money make money has to be one of the greatest feelings in the world. #bitcoin Breaking ATH!!!,JarodFigueira,https://twitter.com/JarodFigueira/status/1458460153863450627
2021-11-10 15:42:21+00:00,1458460024536248331,"Inflation is at an all time high. 

#Bitcoin is at an all time high. 

Those two things are correlated.",ByJoshChambers,https://twitter.com/ByJoshChambers/status/1458460024536248331
2021-11-10 15:41:59+00:00,1458459931980582917,A lot of people about to get priced out of #bitcoin,bj21QB,https://twitter.com/bj21QB/status/1458459931980582917
2021-11-10 15:40:31+00:00,1458459564102361088,Come on folks 8 more followers &amp; I’ll have 500…followers WOW!! If your into crypto / Bitcoin please give me a follow so I can follow back &amp; we can learn from one another!! https://t.co/1LmzXwH57x,RaymondStender,https://twitter.com/RaymondStender/status/1458459564102361088
2021-11-10 15:37:52+00:00,1458458894917947393,@Stalltt @GeneralSamsSec someone want to do this but better since #bitcoin hit a new record high? https://t.co/QtMWzds1Bz,TimmyBonesJones,https://twitter.com/TimmyBonesJones/status/1458458894917947393
2021-11-10 15:37:37+00:00,1458458831915208708,"If these guys own #Bitcoin just maybe you should as well… 

As for me &amp; my house we stack #Bitcoin to save our future!! https://t.co/5utvVSjxB1",RaymondStender,https://twitter.com/RaymondStender/status/1458458831915208708
2021-11-10 15:36:47+00:00,1458458623542190082,"@FX_GJ @federalreserve I like the part where he says, “now you f*cked up.”
#Bitcoin Forever",SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1458458623542190082
2021-11-10 15:36:10+00:00,1458458468034256896,"# of $EPIC addresses added to sanctions list: 0 (has no addresses)... in Mimblewimble, every transaction in a block is one giant CoinJoin, while Cut-Through nets out offsetting changes. $BTC is not #Bitcoin! https://t.co/pptSaZD7DP",MaxFree35316866,https://twitter.com/MaxFree35316866/status/1458458468034256896
2021-11-10 15:26:56+00:00,1458456143261585415,"THE COIN IS GOD IN THIS HOUSE
#Bitcoin 😈🔥",davidjamesbeats,https://twitter.com/davidjamesbeats/status/1458456143261585415
2021-11-10 15:26:46+00:00,1458456102748708870,What Is The Final Push For Bitcoin? MicroStrategy CEO Michael Saylor’s Big Reveal https://t.co/tKhhLFWbUm via @RecentlyHeard1,jwage2,https://twitter.com/jwage2/status/1458456102748708870
2021-11-10 15:20:37+00:00,1458454555071500290,Bitcoin at highs and $HUT dropping 🧐 I guess that makes sense https://t.co/AXdDd67Q7K,KtTrades,https://twitter.com/KtTrades/status/1458454555071500290
2021-11-10 15:19:22+00:00,1458454242461720578,Damn Bitcoin 70 thousand dollars 😂,PlayboyDrake,https://twitter.com/PlayboyDrake/status/1458454242461720578
2021-11-10 15:10:09+00:00,1458451921241612292,Adjust your finances accordingly… buy hard assets &amp; #Bitcoin… This right here 👇 https://t.co/vK3BX6ChCM,oliverkramer,https://twitter.com/oliverkramer/status/1458451921241612292
2021-11-10 15:06:59+00:00,1458451124671991808,"Even worse than 08’ , strap-up . #LetsGoBrandon #AMCNOTLEAVING  $Amc $Gme #Moass #ApesTogetherStrong #Bitcoin https://t.co/1pPEwDvvzA",Edgar_Allanp0e,https://twitter.com/Edgar_Allanp0e/status/1458451124671991808
2021-11-10 14:58:40+00:00,1458449032230182925,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #46441 https://t.co/uBN8rfNcOf",Christhefou,https://twitter.com/Christhefou/status/1458449032230182925
2021-11-10 14:51:53+00:00,1458447324804521991,They denied about inflation being an issue for a long time - they lied. Then they said it was under control - they lied. They use CPI as a measurement of inflation when they know it ignores so many key factors - they lie over and over.  Fire them all.  Hire #Bitcoin. https://t.co/9E6JlVASMG,boomer_btc,https://twitter.com/boomer_btc/status/1458447324804521991
2021-11-10 14:42:42+00:00,1458445015152218121,The people I wanna unfollow on IG are getting their pages hacked by the Bitcoin girlies. The universe works in mysterious ways.,aarxnjamal,https://twitter.com/aarxnjamal/status/1458445015152218121
2021-11-10 14:41:08+00:00,1458444619717517320,But it’s all good because I purchased 0.0000010 of Bitcoin and Ethereum and I’m going to be flush with crypto one day. https://t.co/DpRmCsG5l9,NewsCarolyn,https://twitter.com/NewsCarolyn/status/1458444619717517320
2021-11-10 14:38:10+00:00,1458443872485486592,Bitcoin at $68k https://t.co/2ABb1DXWJs,bkKimani_,https://twitter.com/bkKimani_/status/1458443872485486592
2021-11-10 14:37:23+00:00,1458443675458015239,@TravisIQ @WhiteBoardFin I heard ‘buy Bitcoin’,WeeDiddy,https://twitter.com/WeeDiddy/status/1458443675458015239
2021-11-10 14:33:45+00:00,1458442762538340352,@Pharniel @_JTRussell @winocm @harusama_gin PoW is only in mass use by Bitcoin and etherium - only one of which is used to mint NFT’s. I’m a guessing you don’t keep up with crypto but all new blockchains are 3rd phase (PoS) and etherium is working on merging from pow to pos.,leafjerky,https://twitter.com/leafjerky/status/1458442762538340352
2021-11-10 14:33:34+00:00,1458442714253561864,"I love the smell of an #ATH in the morning. 

#BTC #ETH #Bitcoin #Ethereum #alltimehigh",lmandley88,https://twitter.com/lmandley88/status/1458442714253561864
2021-11-10 14:30:38+00:00,1458441975129071622,"protect yourself, protect your grandkids, buy #Bitcoin https://t.co/AsGGszeJxY",spence_btc,https://twitter.com/spence_btc/status/1458441975129071622
2021-11-10 14:28:32+00:00,1458441448836112387,"What do we think will happen when #Bitcoin hits $69,420?",zacharyclayton,https://twitter.com/zacharyclayton/status/1458441448836112387
2021-11-10 14:27:52+00:00,1458441279122051075,"You might only have one chance at this… WE NEED SCREENSHOTS OF BITCOIN AT $69,420 
#Bitcoin https://t.co/C5m6K6ffZr",djwimbo87,https://twitter.com/djwimbo87/status/1458441279122051075
2021-11-10 14:26:37+00:00,1458440966881398791,@BobLoukas Bitcoin too,richardlarkin68,https://twitter.com/richardlarkin68/status/1458440966881398791
2021-11-10 14:26:25+00:00,1458440915320717313,"gm! it’s a beautiful day to have a couple of all time highs!

#ethereum #bitcoin",JasonBajada,https://twitter.com/JasonBajada/status/1458440915320717313
2021-11-10 14:25:28+00:00,1458440675184287746,Good morning #Bitcoin Just hit 69k https://t.co/E5B1ZnfJsV,05HAWKI,https://twitter.com/05HAWKI/status/1458440675184287746
2021-11-10 14:19:07+00:00,1458439076596625410,"Like clockwork after an inflation report, #Bitcoin goes to a new high. https://t.co/ncIRtk0DiS",Erock089,https://twitter.com/Erock089/status/1458439076596625410
2021-11-10 14:17:27+00:00,1458438657753423882,Holy we are close 😂😂 internet is undefeated #bitcoin https://t.co/zyXY6I8YJr,dcoopbball,https://twitter.com/dcoopbball/status/1458438657753423882
2021-11-10 14:13:22+00:00,1458437631520423940,"#Bitcoin will go to $70,000 today with the 6.2% inflation trending.",NewvilleMatt,https://twitter.com/NewvilleMatt/status/1458437631520423940
2021-11-10 14:12:59+00:00,1458437535122837505,Bitcoin struggling w/ new ATH 😫💪🏽,40oz_n_a_glock,https://twitter.com/40oz_n_a_glock/status/1458437535122837505
2021-11-10 14:09:46+00:00,1458436723969507329,"AITA for wondering why Bitcoin, an energy dependent activity, spikes at the same time that there are concerns about inflation that is largely driven by energy costs?",knaas,https://twitter.com/knaas/status/1458436723969507329
2021-11-10 14:03:09+00:00,1458435060881936386,6.2% inflation… Transitory my asshole #Bitcoin,MattSwens,https://twitter.com/MattSwens/status/1458435060881936386
2021-11-10 14:02:05+00:00,1458434792207392775,Bitcoin (BTC): the Crypto King Is Still Giving Higher Returns! https://t.co/0y46p4k2Bm,jwage2,https://twitter.com/jwage2/status/1458434792207392775
2021-11-10 14:00:29+00:00,1458434388866314247,Bitcoin Suisse Integrates Lightning Network for Its Crypto Payment System - https://t.co/00WJax4QhW,jwage2,https://twitter.com/jwage2/status/1458434388866314247
2021-11-10 13:59:05+00:00,1458434036326621194,How African refugees used bitcoin to build their own grassroots economy https://t.co/544CIG32Gj via @techcrunch,jwage2,https://twitter.com/jwage2/status/1458434036326621194
2021-11-10 13:58:00+00:00,1458433765617901570,"BREAKING: Consumer price index surges 6.2% in October, worse than expected and the highest since December 1990 https://t.co/hW3ij9Y0oh

BITCOIN FIXES THIS
because inflation is NOT transitory..
It's pure fucking theft by Governments on everyone.

Fire the entire federal reserve. https://t.co/G8CAX2I640",ledailycooper,https://twitter.com/ledailycooper/status/1458433765617901570
2021-11-10 13:54:27+00:00,1458432870486261763,If Tim Apple ends up being a #Bitcoin maxi then I give up,thebrandonmbest,https://twitter.com/thebrandonmbest/status/1458432870486261763
